,frame,pos_x,pos_y,id
1108,555.0,1153,175,A
1109,555.0,808,493,B
1110,556.0,1153,175,A
1111,556.0,807,494,B
1112,557.0,1152,175,A
1113,557.0,808,492,B
1114,558.0,1153,175,A
1115,558.0,808,488,B
1116,559.0,1152,175,A
1117,559.0,810,488,B
1118,560.0,1152,174,A
1119,560.0,812,487,B
1120,561.0,1153,175,A
1121,561.0,813,486,B
1122,562.0,1152,175,A
1123,562.0,812,485,B
1124,563.0,1153,175,A
1125,563.0,810,485,B
1126,564.0,1153,175,A
1127,564.0,810,485,B
1128,565.0,1153,175,A
1129,565.0,812,483,B
1130,566.0,1152,175,A
1131,566.0,814,480,B
1132,567.0,1153,175,A
1133,567.0,814,479,B
1134,568.0,1153,175,A
1135,568.0,815,479,B
1136,569.0,1153,175,A
1137,569.0,816,478,B
1138,570.0,1152,175,A
1139,570.0,816,478,B
1140,571.0,1152,175,A
1141,571.0,816,478,B
1142,572.0,1152,175,A
1143,572.0,816,477,B
1144,573.0,1152,174,A
1145,573.0,815,476,B
1146,574.0,1152,175,A
1147,574.0,815,477,B
1148,575.0,1152,175,A
1149,575.0,815,477,B
1150,576.0,1153,175,A
1151,576.0,815,477,B
1152,577.0,1153,175,A
1153,577.0,815,477,B
1154,578.0,1153,175,A
1155,578.0,815,477,B
1156,579.0,1153,175,A
1157,579.0,814,476,B
1158,580.0,1153,175,A
1159,580.0,814,475,B
1160,581.0,1153,175,A
1161,581.0,815,473,B
1162,582.0,1153,175,A
1163,582.0,817,471,B
1164,583.0,1153,175,A
1165,583.0,818,470,B
1166,584.0,1153,175,A
1167,584.0,817,468,B
1168,585.0,1153,174,A
1169,585.0,816,467,B
1170,586.0,1153,175,A
1171,586.0,817,465,B
1172,587.0,1153,175,A
1173,587.0,818,463,B
1174,588.0,1153,174,A
1175,588.0,816,462,B
1176,589.0,1153,175,A
1177,589.0,816,461,B
1178,590.0,1153,175,A
1179,590.0,819,461,B
1180,591.0,1152,174,A
1181,591.0,821,458,B
1182,592.0,1152,175,A
1183,592.0,821,456,B
1184,593.0,1152,174,A
1185,593.0,821,454,B
1186,594.0,1152,175,A
1187,594.0,821,453,B
1188,595.0,1152,175,A
1189,595.0,822,453,B
1190,596.0,1152,175,A
1191,596.0,822,453,B
1192,597.0,1152,174,A
1193,597.0,823,453,B
1194,598.0,1152,174,A
1195,598.0,821,452,B
1196,599.0,1152,175,A
1197,599.0,822,451,B
1198,600.0,1153,174,A
1199,600.0,824,452,B
1200,601.0,1152,175,A
1201,601.0,823,451,B
1202,602.0,1152,175,A
1203,602.0,824,449,B
1204,603.0,1152,175,A
1205,603.0,826,449,B
1206,604.0,1152,175,A
1207,604.0,830,445,B
1208,605.0,1153,175,A
1209,605.0,833,444,B
1210,606.0,1152,175,A
1211,606.0,830,443,B
1212,607.0,1153,175,A
1213,607.0,829,444,B
1214,608.0,1153,175,A
1215,608.0,831,445,B
1216,609.0,1152,175,A
1217,609.0,832,446,B
1218,610.0,1152,174,A
1219,610.0,833,443,B
1220,611.0,1153,175,A
1221,611.0,833,443,B
1222,612.0,1153,174,A
1223,612.0,834,445,B
1224,613.0,1152,175,A
1225,613.0,835,443,B
1226,614.0,1153,175,A
1227,614.0,834,444,B
1228,615.0,1153,174,A
1229,615.0,833,444,B
1230,616.0,1153,175,A
1231,616.0,834,443,B
1232,617.0,1153,175,A
1233,617.0,832,443,B
1234,618.0,1153,175,A
1235,618.0,830,441,B
1236,619.0,1153,175,A
1237,619.0,828,440,B
1238,620.0,1152,175,A
1239,620.0,828,440,B
1240,621.0,1152,175,A
1241,621.0,827,440,B
1242,622.0,1152,175,A
1243,622.0,826,439,B
1244,623.0,1153,175,A
1245,623.0,827,440,B
1246,624.0,1152,175,A
1247,624.0,826,440,B
1248,625.0,1153,174,A
1249,625.0,826,440,B
1250,626.0,1152,175,A
1251,626.0,827,440,B
1252,627.0,1153,175,A
1253,627.0,827,440,B
1254,628.0,1153,174,A
1255,628.0,825,440,B
1256,629.0,1153,175,A
1257,629.0,824,438,B
1258,630.0,1153,175,A
1259,630.0,825,436,B
1260,631.0,1153,175,A
1261,631.0,824,436,B
1262,632.0,1153,175,A
1263,632.0,823,436,B
1264,633.0,1153,174,A
1265,633.0,823,436,B
1266,634.0,1153,175,A
1267,634.0,822,436,B
1268,635.0,1153,175,A
1269,635.0,822,435,B
1270,636.0,1153,174,A
1271,636.0,821,435,B
1272,637.0,1153,175,A
1273,637.0,821,434,B
1274,638.0,1153,175,A
1275,638.0,822,434,B
1276,639.0,1153,175,A
1277,639.0,821,434,B
1278,640.0,1152,175,A
1279,640.0,820,433,B
1280,641.0,1152,175,A
1281,641.0,820,432,B
1282,642.0,1152,175,A
1283,642.0,819,433,B
1284,643.0,1152,175,A
1285,643.0,820,432,B
1286,644.0,1152,175,A
1287,644.0,820,433,B
1288,645.0,1152,175,A
1289,645.0,821,433,B
1290,646.0,1153,175,A
1291,646.0,820,432,B
1292,647.0,1152,175,A
1293,647.0,820,432,B
1294,648.0,1153,175,A
1295,648.0,819,432,B
1296,649.0,1153,175,A
1297,649.0,820,431,B
1298,650.0,1153,175,A
1299,650.0,820,430,B
1300,651.0,1153,175,A
1301,651.0,821,430,B
1302,652.0,1153,175,A
1303,652.0,822,429,B
1304,653.0,1153,174,A
1305,653.0,822,428,B
1306,654.0,1153,175,A
1307,654.0,821,428,B
1308,655.0,1153,175,A
1309,655.0,822,426,B
1310,656.0,1153,175,A
1311,656.0,823,426,B
1312,657.0,1153,175,A
1313,657.0,822,425,B
1314,658.0,1152,174,A
1315,658.0,822,426,B
1316,659.0,1153,175,A
1317,659.0,824,427,B
1318,660.0,1153,175,A
1319,660.0,824,426,B
1320,661.0,1152,175,A
1321,661.0,825,425,B
1322,662.0,1152,175,A
1323,662.0,823,424,B
1324,663.0,1153,175,A
1325,663.0,822,424,B
1326,664.0,1152,174,A
1327,664.0,822,424,B
1328,665.0,1152,174,A
1329,665.0,822,423,B
1330,666.0,1153,175,A
1331,666.0,820,423,B
1332,667.0,1152,174,A
1333,667.0,816,421,B
1334,668.0,1152,174,A
1335,668.0,812,419,B
1336,669.0,1153,175,A
1337,669.0,813,418,B
1338,670.0,1152,174,A
1339,670.0,814,418,B
1340,671.0,1152,175,A
1341,671.0,815,417,B
1342,672.0,1153,175,A
1343,672.0,817,416,B
1344,673.0,1152,175,A
1345,673.0,821,415,B
1346,674.0,1152,175,A
1347,674.0,821,414,B
1348,675.0,1153,175,A
1349,675.0,819,413,B
1350,676.0,1153,175,A
1351,676.0,818,414,B
1352,677.0,1152,175,A
1353,677.0,821,413,B
1354,678.0,1153,175,A
1355,678.0,824,411,B
1356,679.0,1153,175,A
1357,679.0,822,410,B
1358,680.0,1152,175,A
1359,680.0,823,408,B
1360,681.0,1153,175,A
1361,681.0,823,407,B
1362,682.0,1152,175,A
1363,682.0,820,405,B
1364,683.0,1152,175,A
1365,683.0,819,403,B
1366,684.0,1153,175,A
1367,684.0,821,402,B
1368,685.0,1152,175,A
1369,685.0,818,399,B
1370,686.0,1152,175,A
1371,686.0,818,398,B
1372,687.0,1153,175,A
1373,687.0,819,398,B
1374,688.0,1152,175,A
1375,688.0,818,397,B
1376,689.0,1152,175,A
1377,689.0,817,396,B
1378,690.0,1153,175,A
1379,690.0,817,396,B
1380,691.0,1153,175,A
1381,691.0,819,397,B
1382,692.0,1153,175,A
1383,692.0,820,395,B
1384,693.0,1152,175,A
1385,693.0,820,394,B
1386,694.0,1152,175,A
1387,694.0,822,393,B
1388,695.0,1152,175,A
1389,695.0,823,390,B
1390,696.0,1152,175,A
1391,696.0,823,386,B
1392,697.0,1152,175,A
1393,697.0,820,385,B
1394,698.0,1152,175,A
1395,698.0,818,384,B
1396,699.0,1152,175,A
1397,699.0,822,383,B
1398,700.0,1152,175,A
1399,700.0,823,381,B
1400,701.0,1152,175,A
1401,701.0,821,379,B
1402,702.0,1152,175,A
1403,702.0,821,379,B
1404,703.0,1152,175,A
1405,703.0,823,378,B
1406,704.0,1152,175,A
1407,704.0,822,378,B
1408,705.0,1152,175,A
1409,705.0,820,377,B
1410,706.0,1152,175,A
1411,706.0,819,375,B
1412,707.0,1152,175,A
1413,707.0,820,373,B
1414,708.0,1152,175,A
1415,708.0,820,372,B
1416,709.0,1152,175,A
1417,709.0,819,370,B
1418,710.0,1152,175,A
1419,710.0,819,369,B
1420,711.0,1152,175,A
1421,711.0,818,368,B
1422,712.0,1152,175,A
1423,712.0,819,367,B
1424,713.0,1152,175,A
1425,713.0,821,365,B
1426,714.0,1152,175,A
1427,714.0,819,365,B
1428,715.0,1152,175,A
1429,715.0,820,364,B
1430,716.0,1152,175,A
1431,716.0,820,364,B
1432,717.0,1152,175,A
1433,717.0,821,364,B
1434,718.0,1152,175,A
1435,718.0,820,364,B
1436,719.0,1152,175,A
1437,719.0,820,363,B
1438,720.0,1152,175,A
1439,720.0,819,362,B
1440,721.0,1152,175,A
1441,721.0,818,361,B
1442,722.0,1152,175,A
1443,722.0,818,359,B
1444,723.0,1152,175,A
1445,723.0,816,356,B
1446,724.0,1152,175,A
1447,724.0,816,356,B
1448,725.0,1153,175,A
1449,725.0,816,356,B
1450,726.0,1152,175,A
1451,726.0,816,356,B
1452,727.0,1152,175,A
1453,727.0,816,356,B
1454,728.0,1152,175,A
1455,728.0,815,356,B
1456,729.0,1152,175,A
1457,729.0,816,357,B
1458,730.0,1152,175,A
1459,730.0,816,356,B
1460,731.0,1152,175,A
1461,731.0,815,356,B
1462,732.0,1152,175,A
1463,732.0,814,355,B
1464,733.0,1152,175,A
1465,733.0,814,355,B
1466,734.0,1152,175,A
1467,734.0,814,355,B
1468,735.0,1152,175,A
1469,735.0,814,355,B
1470,736.0,1152,175,A
1471,736.0,813,354,B
1472,737.0,1152,175,A
1473,737.0,814,354,B
1474,738.0,1152,175,A
1475,738.0,816,355,B
1476,739.0,1152,175,A
1477,739.0,817,355,B
1478,740.0,1152,175,A
1479,740.0,817,355,B
1480,741.0,1152,175,A
1481,741.0,817,355,B
1482,742.0,1152,175,A
1483,742.0,817,355,B
1484,743.0,1152,175,A
1485,743.0,817,355,B
1486,744.0,1152,175,A
1487,744.0,817,355,B
1488,745.0,1152,175,A
1489,745.0,817,355,B
1490,746.0,1152,175,A
1491,746.0,817,355,B
1492,747.0,1152,175,A
1493,747.0,817,355,B
1494,748.0,1153,175,A
1495,748.0,818,355,B
1496,749.0,1153,175,A
1497,749.0,819,355,B
1498,750.0,1152,175,A
1499,750.0,821,354,B
1500,751.0,1152,175,A
1501,751.0,821,353,B
1502,752.0,1152,175,A
1503,752.0,822,351,B
1504,753.0,1152,175,A
1505,753.0,822,351,B
1506,754.0,1153,175,A
1507,754.0,822,350,B
1508,755.0,1153,175,A
1509,755.0,823,350,B
1510,756.0,1153,175,A
1511,756.0,823,350,B
1512,757.0,1152,175,A
1513,757.0,824,350,B
1514,758.0,1152,175,A
1515,758.0,824,350,B
1516,759.0,1152,175,A
1517,759.0,824,349,B
1518,760.0,1153,175,A
1519,760.0,824,349,B
1520,761.0,1153,175,A
1521,761.0,823,349,B
1522,762.0,1153,175,A
1523,762.0,824,348,B
1524,763.0,1152,175,A
1525,763.0,824,348,B
1526,764.0,1152,175,A
1527,764.0,824,348,B
1528,765.0,1152,175,A
1529,765.0,824,348,B
1530,766.0,1153,175,A
1531,766.0,824,348,B
1532,767.0,1152,175,A
1533,767.0,824,347,B
1534,768.0,1153,175,A
1535,768.0,824,347,B
1536,769.0,1152,175,A
1537,769.0,824,347,B
1538,770.0,1152,175,A
1539,770.0,824,348,B
1540,771.0,1152,175,A
1541,771.0,824,348,B
1542,772.0,1152,175,A
1543,772.0,824,348,B
1544,773.0,1152,175,A
1545,773.0,824,348,B
1546,774.0,1152,175,A
1547,774.0,824,348,B
1548,775.0,1152,175,A
1549,775.0,824,348,B
1550,776.0,1152,175,A
1551,776.0,824,348,B
1552,777.0,1152,175,A
1553,777.0,824,348,B
1554,778.0,1152,175,A
1555,778.0,824,348,B
1556,779.0,1152,175,A
1557,779.0,825,348,B
1558,780.0,1152,175,A
1559,780.0,825,348,B
1560,781.0,1152,175,A
1561,781.0,826,348,B
1562,782.0,1152,175,A
1563,782.0,827,348,B
1564,783.0,1152,175,A
1565,783.0,826,346,B
1566,784.0,1152,175,A
1567,784.0,826,346,B
1568,785.0,1152,175,A
1569,785.0,826,346,B
1570,786.0,1152,175,A
1571,786.0,826,346,B
1572,787.0,1152,175,A
1573,787.0,827,346,B
1574,788.0,1152,175,A
1575,788.0,827,347,B
1576,789.0,1152,175,A
1577,789.0,827,347,B
1578,790.0,1152,175,A
1579,790.0,828,348,B
1580,791.0,1152,175,A
1581,791.0,828,348,B
1582,792.0,1152,175,A
1583,792.0,830,349,B
1584,793.0,1152,175,A
1585,793.0,829,349,B
1586,794.0,1152,175,A
1587,794.0,829,348,B
1588,795.0,1152,175,A
1589,795.0,829,348,B
1590,796.0,1152,175,A
1591,796.0,829,348,B
1592,797.0,1152,175,A
1593,797.0,829,348,B
1594,798.0,1152,175,A
1595,798.0,829,348,B
1596,799.0,1152,175,A
1597,799.0,830,348,B
1598,800.0,1152,175,A
1599,800.0,830,348,B
1600,801.0,1152,175,A
1601,801.0,830,348,B
1602,802.0,1152,175,A
1603,802.0,830,348,B
1604,803.0,1152,175,A
1605,803.0,831,348,B
1606,804.0,1152,175,A
1607,804.0,830,348,B
1608,805.0,1152,175,A
1609,805.0,830,348,B
1610,806.0,1152,175,A
1611,806.0,830,347,B
1612,807.0,1152,175,A
1613,807.0,831,347,B
1614,808.0,1152,175,A
1615,808.0,831,348,B
1616,809.0,1152,175,A
1617,809.0,831,347,B
1618,810.0,1153,175,A
1619,810.0,830,347,B
1620,811.0,1152,175,A
1621,811.0,832,347,B
1622,812.0,1152,175,A
1623,812.0,830,347,B
1624,813.0,1152,175,A
1625,813.0,831,347,B
1626,814.0,1152,175,A
1627,814.0,832,348,B
1628,815.0,1152,175,A
1629,815.0,832,348,B
1630,816.0,1152,175,A
1631,816.0,832,349,B
1632,817.0,1152,175,A
1633,817.0,832,349,B
1634,818.0,1152,175,A
1635,818.0,832,348,B
1636,819.0,1152,175,A
1637,819.0,832,348,B
1638,820.0,1152,175,A
1639,820.0,834,349,B
1640,821.0,1152,175,A
1641,821.0,835,349,B
1642,822.0,1152,175,A
1643,822.0,836,350,B
1644,823.0,1152,175,A
1645,823.0,838,351,B
1646,824.0,1152,175,A
1647,824.0,839,350,B
1648,825.0,1152,175,A
1649,825.0,839,351,B
1650,826.0,1152,175,A
1651,826.0,841,351,B
1652,827.0,1152,175,A
1653,827.0,843,351,B
1654,828.0,1153,175,A
1655,828.0,844,351,B
1656,829.0,1152,175,A
1657,829.0,844,351,B
1658,830.0,1152,175,A
1659,830.0,844,351,B
1660,831.0,1153,175,A
1661,831.0,844,351,B
1662,832.0,1153,175,A
1663,832.0,843,351,B
1664,833.0,1153,175,A
1665,833.0,844,351,B
1666,834.0,1153,175,A
1667,834.0,844,350,B
1668,835.0,1152,175,A
1669,835.0,844,351,B
1670,836.0,1152,175,A
1671,836.0,845,350,B
1672,837.0,1152,175,A
1673,837.0,845,350,B
1674,838.0,1152,175,A
1675,838.0,846,350,B
1676,839.0,1152,175,A
1677,839.0,847,350,B
1678,840.0,1152,175,A
1679,840.0,847,350,B
1680,841.0,1152,175,A
1681,841.0,848,349,B
1682,842.0,1152,175,A
1683,842.0,849,349,B
1684,843.0,1152,175,A
1685,843.0,850,349,B
1686,844.0,1152,175,A
1687,844.0,850,348,B
1688,845.0,1153,175,A
1689,845.0,851,348,B
1690,846.0,1152,175,A
1691,846.0,853,348,B
1692,847.0,1152,175,A
1693,847.0,854,347,B
1694,848.0,1152,175,A
1695,848.0,855,347,B
1696,849.0,1153,175,A
1697,849.0,856,345,B
1698,850.0,1153,175,A
1699,850.0,857,345,B
1700,851.0,1152,175,A
1701,851.0,857,345,B
1702,852.0,1152,175,A
1703,852.0,857,344,B
1704,853.0,1152,175,A
1705,853.0,858,344,B
1706,854.0,1153,175,A
1707,854.0,858,345,B
1708,855.0,1153,175,A
1709,855.0,858,345,B
1710,856.0,1153,175,A
1711,856.0,859,345,B
1712,857.0,1152,175,A
1713,857.0,859,345,B
1714,858.0,1153,175,A
1715,858.0,859,343,B
1716,859.0,1152,175,A
1717,859.0,859,343,B
1718,860.0,1153,175,A
1719,860.0,860,343,B
1720,861.0,1153,175,A
1721,861.0,860,344,B
1722,862.0,1153,175,A
1723,862.0,860,345,B
1724,863.0,1153,175,A
1725,863.0,860,345,B
1726,864.0,1153,175,A
1727,864.0,861,345,B
1728,865.0,1152,175,A
1729,865.0,861,345,B
1730,866.0,1152,175,A
1731,866.0,861,345,B
1732,867.0,1152,175,A
1733,867.0,861,345,B
1734,868.0,1152,175,A
1735,868.0,861,345,B
1736,869.0,1152,175,A
1737,869.0,861,345,B
1738,870.0,1152,175,A
1739,870.0,861,345,B
1740,871.0,1152,175,A
1741,871.0,861,345,B
1742,872.0,1152,175,A
1743,872.0,861,345,B
1744,873.0,1152,175,A
1745,873.0,861,344,B
1746,874.0,1152,175,A
1747,874.0,861,344,B
1748,875.0,1152,175,A
1749,875.0,860,344,B
1750,876.0,1152,175,A
1751,876.0,861,344,B
1752,877.0,1153,175,A
1753,877.0,860,343,B
1754,878.0,1152,175,A
1755,878.0,860,344,B
1756,879.0,1152,175,A
1757,879.0,859,344,B
1758,880.0,1153,175,A
1759,880.0,859,344,B
1760,881.0,1153,175,A
1761,881.0,859,344,B
1762,882.0,1152,175,A
1763,882.0,859,343,B
1764,883.0,1153,175,A
1765,883.0,859,343,B
1766,884.0,1152,175,A
1767,884.0,860,344,B
1768,885.0,1152,175,A
1769,885.0,860,344,B
1770,886.0,1153,175,A
1771,886.0,860,345,B
1772,887.0,1152,175,A
1773,887.0,860,346,B
1774,888.0,1153,175,A
1775,888.0,860,348,B
1776,889.0,1152,175,A
1777,889.0,860,349,B
1778,890.0,1152,175,A
1779,890.0,861,350,B
1780,891.0,1152,175,A
1781,891.0,861,351,B
1782,892.0,1152,175,A
1783,892.0,861,353,B
1784,893.0,1152,175,A
1785,893.0,861,353,B
1786,894.0,1152,175,A
1787,894.0,861,354,B
1788,895.0,1152,175,A
1789,895.0,862,353,B
1790,896.0,1152,175,A
1791,896.0,863,353,B
1792,897.0,1152,175,A
1793,897.0,863,354,B
1794,898.0,1153,175,A
1795,898.0,862,356,B
1796,899.0,1153,175,A
1797,899.0,863,357,B
1798,900.0,1153,175,A
1799,900.0,864,358,B
1800,901.0,1152,175,A
1801,901.0,865,360,B
1802,902.0,1153,175,A
1803,902.0,868,361,B
1804,903.0,1152,175,A
1805,903.0,869,363,B
1806,904.0,1152,175,A
1807,904.0,870,364,B
1808,905.0,1152,175,A
1809,905.0,870,364,B
1810,906.0,1152,175,A
1811,906.0,870,364,B
1812,907.0,1152,175,A
1813,907.0,871,363,B
1814,908.0,1152,175,A
1815,908.0,871,364,B
1816,909.0,1152,175,A
1817,909.0,871,364,B
1818,910.0,1153,175,A
1819,910.0,871,364,B
1820,911.0,1152,175,A
1821,911.0,872,364,B
1822,912.0,1153,175,A
1823,912.0,871,365,B
1824,913.0,1152,175,A
1825,913.0,871,366,B
1826,914.0,1153,175,A
1827,914.0,871,366,B
1828,915.0,1153,175,A
1829,915.0,872,366,B
1830,916.0,1152,175,A
1831,916.0,872,366,B
1832,917.0,1152,175,A
1833,917.0,872,366,B
1834,918.0,1152,175,A
1835,918.0,872,366,B
1836,919.0,1153,175,A
1837,919.0,873,365,B
1838,920.0,1153,175,A
1839,920.0,873,365,B
1840,921.0,1153,175,A
1841,921.0,874,363,B
1842,922.0,1152,175,A
1843,922.0,874,363,B
1844,923.0,1153,175,A
1845,923.0,874,363,B
1846,924.0,1152,175,A
1847,924.0,874,363,B
1848,925.0,1152,175,A
1849,925.0,874,363,B
1850,926.0,1152,175,A
1851,926.0,874,363,B
1852,927.0,1152,175,A
1853,927.0,874,362,B
1854,928.0,1153,175,A
1855,928.0,874,362,B
1856,929.0,1152,175,A
1857,929.0,874,363,B
1858,930.0,1152,175,A
1859,930.0,874,363,B
1860,931.0,1152,175,A
1861,931.0,874,363,B
1862,932.0,1152,175,A
1863,932.0,874,363,B
1864,933.0,1153,175,A
1865,933.0,874,363,B
1866,934.0,1152,175,A
1867,934.0,874,363,B
1868,935.0,1152,175,A
1869,935.0,874,363,B
1870,936.0,1152,175,A
1871,936.0,874,363,B
1872,937.0,1153,175,A
1873,937.0,875,363,B
1874,938.0,1153,175,A
1875,938.0,875,363,B
1876,939.0,1153,175,A
1877,939.0,875,363,B
1878,940.0,1152,175,A
1879,940.0,875,363,B
1880,941.0,1152,175,A
1881,941.0,876,364,B
1882,942.0,1153,175,A
1883,942.0,877,365,B
1884,943.0,1153,175,A
1885,943.0,879,366,B
1886,944.0,1153,175,A
1887,944.0,882,365,B
1888,945.0,1153,175,A
1889,945.0,883,364,B
1890,946.0,1153,175,A
1891,946.0,883,365,B
1892,947.0,1153,175,A
1893,947.0,885,365,B
1894,948.0,1153,175,A
1895,948.0,886,366,B
1896,949.0,1153,175,A
1897,949.0,887,364,B
1898,950.0,1152,175,A
1899,950.0,889,364,B
1900,951.0,1152,175,A
1901,951.0,889,364,B
1902,952.0,1153,175,A
1903,952.0,890,364,B
1904,953.0,1153,175,A
1905,953.0,890,364,B
1906,954.0,1152,175,A
1907,954.0,890,364,B
1908,955.0,1152,175,A
1909,955.0,891,364,B
1910,956.0,1152,175,A
1911,956.0,891,364,B
1912,957.0,1152,175,A
1913,957.0,891,365,B
1914,958.0,1153,175,A
1915,958.0,892,365,B
1916,959.0,1153,175,A
1917,959.0,893,366,B
1918,960.0,1152,175,A
1919,960.0,894,366,B
1920,961.0,1152,175,A
1921,961.0,894,365,B
1922,962.0,1152,175,A
1923,962.0,895,366,B
1924,963.0,1152,175,A
1925,963.0,895,366,B
1926,964.0,1152,175,A
1927,964.0,896,366,B
1928,965.0,1152,175,A
1929,965.0,897,366,B
1930,966.0,1152,175,A
1931,966.0,897,367,B
1932,967.0,1152,175,A
1933,967.0,899,368,B
1934,968.0,1152,175,A
1935,968.0,899,369,B
1936,969.0,1153,175,A
1937,969.0,900,370,B
1938,970.0,1152,175,A
1939,970.0,900,369,B
1940,971.0,1152,175,A
1941,971.0,900,370,B
1942,972.0,1152,175,A
1943,972.0,900,369,B
1944,973.0,1153,175,A
1945,973.0,900,369,B
1946,974.0,1153,175,A
1947,974.0,900,370,B
1948,975.0,1152,175,A
1949,975.0,900,370,B
1950,976.0,1152,175,A
1951,976.0,901,370,B
1952,977.0,1152,175,A
1953,977.0,901,371,B
1954,978.0,1152,175,A
1955,978.0,900,372,B
1956,979.0,1152,175,A
1957,979.0,905,372,B
1958,980.0,1152,175,A
1959,980.0,906,374,B
1960,981.0,1152,175,A
1961,981.0,906,375,B
1962,982.0,1153,175,A
1963,982.0,907,374,B
1964,983.0,1152,175,A
1965,983.0,907,374,B
1966,984.0,1152,175,A
1967,984.0,907,374,B
1968,985.0,1153,175,A
1969,985.0,907,373,B
1970,986.0,1152,175,A
1971,986.0,907,373,B
1972,987.0,1152,175,A
1973,987.0,907,373,B
1974,988.0,1152,175,A
1975,988.0,908,373,B
1976,989.0,1153,175,A
1977,989.0,908,373,B
1978,990.0,1152,175,A
1979,990.0,908,373,B
1980,991.0,1153,175,A
1981,991.0,909,374,B
1982,992.0,1152,175,A
1983,992.0,910,374,B
1984,993.0,1152,175,A
1985,993.0,910,374,B
1986,994.0,1152,175,A
1987,994.0,911,375,B
1988,995.0,1152,175,A
1989,995.0,912,375,B
1990,996.0,1152,175,A
1991,996.0,912,375,B
1992,997.0,1153,175,A
1993,997.0,911,375,B
1994,998.0,1153,175,A
1995,998.0,910,375,B
1996,999.0,1152,175,A
1997,999.0,911,375,B
1998,1000.0,1152,175,A
1999,1000.0,911,375,B
2000,1001.0,1152,175,A
2001,1001.0,911,375,B
2002,1002.0,1152,175,A
2003,1002.0,912,374,B
2004,1003.0,1152,175,A
2005,1003.0,912,374,B
2006,1004.0,1152,175,A
2007,1004.0,912,374,B
2008,1005.0,1152,175,A
2009,1005.0,912,374,B
2010,1006.0,1152,175,A
2011,1006.0,913,374,B
2012,1007.0,1152,175,A
2013,1007.0,913,374,B
2014,1008.0,1153,175,A
2015,1008.0,913,374,B
2016,1009.0,1152,175,A
2017,1009.0,913,374,B
2018,1010.0,1152,175,A
2019,1010.0,913,374,B
2020,1011.0,1152,175,A
2021,1011.0,913,374,B
2022,1012.0,1152,175,A
2023,1012.0,914,375,B
2024,1013.0,1152,175,A
2025,1013.0,913,375,B
2026,1014.0,1152,175,A
2027,1014.0,914,375,B
2028,1015.0,1152,175,A
2029,1015.0,914,375,B
2030,1016.0,1152,175,A
2031,1016.0,914,375,B
2032,1017.0,1153,175,A
2033,1017.0,914,374,B
2034,1018.0,1152,175,A
2035,1018.0,913,374,B
2036,1019.0,1152,175,A
2037,1019.0,913,375,B
2038,1020.0,1152,175,A
2039,1020.0,914,375,B
2040,1021.0,1152,175,A
2041,1021.0,916,374,B
2042,1022.0,1152,175,A
2043,1022.0,918,375,B
2044,1023.0,1153,175,A
2045,1023.0,917,376,B
2046,1024.0,1152,175,A
2047,1024.0,917,375,B
2048,1025.0,1153,175,A
2049,1025.0,917,375,B
2050,1026.0,1152,175,A
2051,1026.0,917,376,B
2052,1027.0,1152,175,A
2053,1027.0,916,375,B
2054,1028.0,1152,175,A
2055,1028.0,917,374,B
2056,1029.0,1153,175,A
2057,1029.0,916,376,B
2058,1030.0,1152,175,A
2059,1030.0,917,375,B
2060,1031.0,1152,175,A
2061,1031.0,916,376,B
2062,1032.0,1152,175,A
2063,1032.0,916,375,B
2064,1033.0,1152,175,A
2065,1033.0,916,376,B
2066,1034.0,1152,175,A
2067,1034.0,916,376,B
2068,1035.0,1153,175,A
2069,1035.0,916,376,B
2070,1036.0,1152,175,A
2071,1036.0,916,376,B
2072,1037.0,1152,175,A
2073,1037.0,916,376,B
2074,1038.0,1153,175,A
2075,1038.0,916,376,B
2076,1039.0,1152,175,A
2077,1039.0,916,376,B
2078,1040.0,1152,175,A
2079,1040.0,916,376,B
2080,1041.0,1153,175,A
2081,1041.0,916,376,B
2082,1042.0,1152,175,A
2083,1042.0,917,376,B
2084,1043.0,1152,175,A
2085,1043.0,917,375,B
2086,1044.0,1153,175,A
2087,1044.0,917,376,B
2088,1045.0,1152,175,A
2089,1045.0,917,375,B
2090,1046.0,1152,175,A
2091,1046.0,917,375,B
2092,1047.0,1153,175,A
2093,1047.0,917,375,B
2094,1048.0,1152,175,A
2095,1048.0,917,375,B
2096,1049.0,1152,175,A
2097,1049.0,917,375,B
2098,1050.0,1153,175,A
2099,1050.0,918,375,B
2100,1051.0,1152,175,A
2101,1051.0,918,375,B
2102,1052.0,1152,175,A
2103,1052.0,918,375,B
2104,1053.0,1152,175,A
2105,1053.0,918,375,B
2106,1054.0,1152,175,A
2107,1054.0,919,375,B
2108,1055.0,1152,175,A
2109,1055.0,918,374,B
2110,1056.0,1152,175,A
2111,1056.0,919,374,B
2112,1057.0,1152,175,A
2113,1057.0,919,374,B
2114,1058.0,1152,175,A
2115,1058.0,919,374,B
2116,1059.0,1152,175,A
2117,1059.0,919,375,B
2118,1060.0,1152,175,A
2119,1060.0,919,375,B
2120,1061.0,1152,175,A
2121,1061.0,919,374,B
2122,1062.0,1152,175,A
2123,1062.0,920,374,B
2124,1063.0,1152,175,A
2125,1063.0,920,374,B
2126,1064.0,1152,175,A
2127,1064.0,922,375,B
2128,1065.0,1152,175,A
2129,1065.0,923,374,B
2130,1066.0,1152,175,A
2131,1066.0,924,373,B
2132,1067.0,1152,175,A
