,frame,pos_x,pos_y,id
5870,734.0,554.4965089216447,606.8266097750194,G
5871,734.0,585.3808890858071,824.5018461084035,H
5872,735.0,1271.4966170500677,302.5436776424597,A
5873,735.0,1054.9326416337285,424.4713438735178,B
5874,735.0,513.9993431855501,693.3555555555555,C
5875,735.0,651.4150735294118,865.9857843137254,D
5876,735.0,1307.6292770419425,239.34823399558496,E
5877,735.0,1342.0779339058026,608.9564142596929,F
5878,735.0,552.4156050955414,592.7741507430998,G
5879,735.0,584.9557430432208,823.9098579040852,H
5880,736.0,1268.3678944974988,295.49264817341214,A
5881,736.0,1054.9429607649192,424.48367952522256,B
5882,736.0,514.4818557149065,693.3848326814428,C
5883,736.0,643.3959806475623,868.3005830542115,D
5884,736.0,1307.1602014427656,238.40819382060704,E
5885,736.0,1341.0358814352574,619.5733229329173,F
5886,736.0,552.0520955738347,583.0262436349393,G
5887,736.0,584.8924444444444,823.8527407407407,H
5888,737.0,1266.5526754585417,290.0174321661361,A
5889,737.0,1054.9508250825081,424.46485148514853,B
5890,737.0,514.7299468142841,693.5215456420275,C
5891,737.0,641.2422106824926,870.3827893175074,D
5892,737.0,1308.9633238597914,238.95154960075786,E
5893,737.0,1339.165109034268,626.6982087227415,F
5894,737.0,556.2166276346604,573.2751756440281,G
5895,737.0,583.2289803220036,823.6926058437685,H
5896,738.0,1264.6374005703135,282.24553504427433,A
5897,738.0,1054.9543356412792,424.4574678536103,B
5898,738.0,514.7956148920005,693.7219146857701,C
5899,738.0,638.1036269430052,872.5524302985442,D
5900,738.0,1308.9752326217842,239.87876299945265,E
5901,738.0,1338.8562951496388,635.4718782249741,F
5902,738.0,556.6764437491852,566.7298918002867,G
5903,738.0,581.6107392533095,823.0487877435668,H
5904,739.0,1262.095021250759,276.83970856102,A
5905,739.0,1054.9627799736495,424.423418972332,B
5906,739.0,514.8060091443501,694.0968865665142,C
5907,739.0,634.335061728395,871.3874074074074,D
5908,739.0,1305.3894348894348,246.45672945672942,E
5909,739.0,1336.4776619029226,648.942706321617,F
5910,739.0,558.1622257053292,550.0297805642633,G
5911,739.0,579.7022004162949,820.8630686886709,H
5912,740.0,1257.1702031602708,270.6931527464258,A
5913,740.0,1054.9549193813755,424.5113524185587,B
5914,740.0,514.8456668849595,694.1185330713818,C
5915,740.0,629.1173864894795,867.796603912883,D
5916,740.0,1307.8269699431357,245.0916598971026,E
5917,740.0,1330.3071995900589,655.4805277991288,F
5918,740.0,555.4741910631741,543.3731381612737,G
5919,740.0,577.2944619540748,818.1990094552003,H
5920,741.0,1250.4993288590604,262.9594332587621,A
5921,741.0,1054.9488954830201,424.42037586547974,B
5922,741.0,514.7628810066168,694.0976244712008,C
5923,741.0,623.0490850642927,863.2811572700297,D
5924,741.0,1309.9381623071763,245.57505030181088,E
5925,741.0,1325.9315944252653,659.2378212504794,F
5926,741.0,551.6108533127094,537.2965970610982,G
5927,741.0,574.7504528985507,814.0320048309178,H
5928,742.0,1249.3590544157003,260.58236693428483,A
5929,742.0,1054.9494400527008,424.49110671936756,B
5930,742.0,514.5403428321869,693.8062015503875,C
5931,742.0,623.0633456334563,860.9542435424354,D
5932,742.0,1311.8179790026245,247.11942257217845,E
5933,742.0,1324.582306111967,659.408448895737,F
5934,742.0,545.2011072486159,530.0108149864813,G
5935,742.0,571.4823811665916,811.2474134053082,H
5936,743.0,1248.8749067024928,249.86206896551724,A
5937,743.0,1054.9485027969727,424.4832181638697,B
5938,743.0,514.4757080610021,693.6897603485838,C
5939,743.0,625.9784306433619,857.5754307673235,D
5940,743.0,1313.1557291666666,248.1234375,E
5941,743.0,1318.0012884937507,664.0810462569256,F
5942,743.0,542.1683475562452,521.9656064132402,G
5943,743.0,569.3801640566741,807.4891871737509,H
5944,744.0,1251.0338057277825,238.68054325361675,A
5945,744.0,1054.9539322145442,424.5202369200395,B
5946,744.0,514.6558336041599,693.7764055898602,C
5947,744.0,628.9725021774293,852.1707104641034,D
5948,744.0,1315.1776221962918,250.81213535589265,E
5949,744.0,1311.4079153605016,666.4212382445141,F
5950,744.0,539.1331535695942,515.5588084232152,G
5951,744.0,566.3245142002988,804.2777279521674,H
5952,745.0,1253.2052083333333,232.29136904761904,A
5953,745.0,1054.9369636963695,424.4935643564356,B
5954,745.0,514.6212022569445,693.8529730902777,C
5955,745.0,630.8864161498236,842.1309740970448,D
5956,745.0,1316.3673495683545,252.6281407035176,E
5957,745.0,1308.747821563272,667.3772922356613,F
5958,745.0,533.5484533436015,509.5068668977024,G
5959,745.0,562.2513932821207,800.3840939900588,H
5960,746.0,1251.7570544741209,222.07907046929228,A
5961,746.0,1054.9656765676566,424.41831683168317,B
5962,746.0,514.5669044530912,693.8169044530911,C
5963,746.0,627.7691835481891,832.2164518109269,D
5964,746.0,1317.577803349955,253.3372970208413,E
5965,746.0,1304.7967447916667,671.3783854166666,F
5966,746.0,531.4440581949272,501.1144586069267,G
5967,746.0,560.0605243445692,797.5659925093632,H
5968,747.0,1253.1485782343307,212.99032306089026,A
5969,747.0,1054.9606871489923,424.46580773042615,B
5970,747.0,514.466189856957,693.7583441699176,C
5971,747.0,628.0442401960784,819.214705882353,D
5972,747.0,1322.1141448615851,255.80065731260268,E
5973,747.0,1300.1140590453895,679.2723371049551,F
5974,747.0,528.9777432712215,491.5763457556935,G
5975,747.0,556.786654561961,795.6477530640036,H
5976,748.0,1255.3942797244683,201.76774483378256,A
5977,748.0,1054.9399934058688,424.4648862512364,B
5978,748.0,514.2822352685366,693.6292672320069,C
5979,748.0,630.1237887596899,812.3798449612402,D
5980,748.0,1326.130108736408,257.7390326209224,E
5981,748.0,1297.8069244377052,688.5648218347233,F
5982,748.0,531.7526755416341,474.25985382406674,G
5983,748.0,554.3712638446366,794.0329236838112,H
5984,749.0,1253.1693333333333,194.15407407407406,A
5985,749.0,1054.9727690288714,424.4621062992126,B
5986,749.0,514.1531942633637,693.4225336810082,C
5987,749.0,634.2825931232092,806.3483763132759,D
5988,749.0,1329.8314896755162,261.63151425762044,E
5989,749.0,1289.8255238095237,700.9415873015872,F
5990,749.0,537.3167053364269,468.9230471771075,G
5991,749.0,553.5339673913044,790.8632246376811,H
5992,750.0,1246.6364316719053,187.95300104774734,A
5993,750.0,1054.9435669628167,424.4654491609082,B
5994,750.0,514.3019441729118,693.619963071576,C
5995,750.0,631.6761040532365,798.768542044767,D
5996,750.0,1331.4672794117646,265.36017156862744,E
5997,750.0,1290.925812619503,710.4820905035053,F
5998,750.0,540.941955590183,457.156213478769,G
5999,750.0,553.0617835343159,788.6891469405984,H
6000,751.0,1240.8864680598783,186.61271676300578,A
6001,751.0,1054.9388833828873,424.4886025768087,B
6002,751.0,514.0680360830344,693.519834800565,C
6003,751.0,632.476293622142,791.4444043321299,D
6004,751.0,1333.6974831184775,269.6137507673419,E
6005,751.0,1297.15938697318,724.6292464878671,F
6006,751.0,545.461398017736,445.00065206051113,G
6007,751.0,553.7194940476189,787.5221726190475,H
6008,752.0,1233.470701676309,187.41729713692328,A
6009,752.0,1054.9291831357048,424.50148221343875,B
6010,752.0,513.8740619902121,693.4446982055465,C
6011,752.0,636.7986494782075,779.1523634131369,D
6012,752.0,1335.9623774509803,273.77659313725485,E
6013,752.0,1300.6206983170057,734.5168299422255,F
6014,752.0,555.1571940604198,433.3851766513057,G
6015,752.0,553.5728980322003,787.2355396541442,H
6016,753.0,1222.977447000451,186.14358743046157,A
6017,753.0,1054.9284770399736,424.4871159563925,B
6018,753.0,513.8214129483814,693.3804680664916,C
6019,753.0,639.4579552329099,777.2756200846944,D
6020,753.0,1339.5012327416173,278.68035009861933,E
6021,753.0,1303.4173338416572,741.0396492565765,F
6022,753.0,566.0286448298009,429.15966602440585,G
6023,753.0,552.6250371691941,786.855337496283,H
6024,754.0,1217.7068039391227,182.67532079976124,A
6025,754.0,1054.9333664021162,424.44146825396825,B
6026,754.0,514.109022969557,693.7849214199362,C
6027,754.0,642.578431372549,775.5200860832138,D
6028,754.0,1343.9335270613876,284.7997336239254,E
6029,754.0,1305.850063371356,745.4623574144487,F
6030,754.0,572.0341618865519,423.73499043977057,G
6031,754.0,551.5151378896882,786.0717925659471,H
6032,755.0,1207.4814981273407,182.5556554307116,A
6033,755.0,1054.913696369637,424.4237623762376,B
6034,755.0,514.0357103735348,693.6182495344506,C
6035,755.0,644.543910026322,767.9154103852595,D
6036,755.0,1346.8216522157995,290.82369942196533,E
6037,755.0,1314.5081925243214,752.3901689708141,F
6038,755.0,582.5876708727654,411.6368296529968,G
6039,755.0,552.1018311746316,784.7077564388863,H
6040,756.0,1199.9206633796505,185.4282085761243,A
6041,756.0,1054.9045965608466,424.47222222222223,B
6042,756.0,513.8798462383305,693.7449752883032,C
6043,756.0,641.7862540482188,761.0714885450401,D
6044,756.0,1350.4717229810688,295.7571291636712,E
6045,756.0,1323.4812116564417,759.4302147239264,F
6046,756.0,590.1978731484999,396.366502088872,G
6047,756.0,551.2903033019572,782.636635290602,H
6048,757.0,1190.5225748770674,187.274921770228,A
6049,757.0,1054.9176567656764,424.4970297029703,B
6050,757.0,513.7353940589718,694.0779348898388,C
6051,757.0,636.6946809823522,747.0515858324077,D
6052,757.0,1353.1596328087744,299.79887935145445,E
6053,757.0,1331.6561771561771,765.3531468531469,F
6054,757.0,591.902564102564,385.9660256410256,G
6055,757.0,550.269396232013,780.9284972556001,H
6056,758.0,1183.831161048689,185.61767790262172,A
6057,758.0,1054.9203905991392,424.40069513406155,B
6058,758.0,513.7923533289387,694.2075368050977,C
6059,758.0,629.3897192854539,736.993437841779,D
6060,758.0,1357.2728260869565,303.13417874396134,E
6061,758.0,1335.8907845418119,770.6127698074189,F
6062,758.0,593.2535467916179,377.37680593518155,G
6063,758.0,550.5827391562685,780.0799168152109,H
6064,759.0,1173.8687911430281,186.07465589467384,A
6065,759.0,1054.9029158383034,424.46471172962225,B
6066,759.0,513.6701928374655,694.0500275482093,C
6067,759.0,614.569806763285,728.3479468599033,D
6068,759.0,1362.1045775505233,305.66666666666663,E
6069,759.0,1338.8825683274486,773.5965738197986,F
6070,759.0,598.8632246376811,358.682582815735,G
6071,759.0,550.9476510067115,779.3164802386278,H
6072,760.0,1166.8299319727892,185.03874593315587,A
6073,760.0,1054.8988448844884,424.4772277227723,B
6074,760.0,513.5204329578087,694.1261320963109,C
6075,760.0,608.0544242424241,722.1793939393939,D
6076,760.0,1364.0293440038802,307.79362192312357,E
6077,760.0,1339.7693417256753,778.3779176501441,F
6078,760.0,599.7437094682231,347.54591439688716,G
6079,760.0,551.0229064405771,778.7440130893946,H
6080,761.0,1159.7771898883009,189.28806584362138,A
6081,761.0,1054.8970539556437,424.4577954319762,B
6082,761.0,513.249087893864,694.3191818684355,C
6083,761.0,598.026359932902,712.6485741672657,D
6084,761.0,1367.904549950544,311.0450049455984,E
6085,761.0,1339.7218973359325,782.2731643924626,F
6086,761.0,603.3522567446618,335.1015215445595,G
6087,761.0,551.4863023841255,777.8650969939285,H
6088,762.0,1153.1898512685914,187.98585593467482,A
6089,762.0,1054.9057755775577,424.45445544554457,B
6090,762.0,513.0784443707877,694.4124406142968,C
6091,762.0,585.97912852435,703.4134016843647,D
6092,762.0,1369.9618081642873,314.58577510643624,E
6093,762.0,1337.0231918238994,784.4730083857442,F
6094,762.0,613.7860404435746,319.1042400521852,G
6095,762.0,551.4169269671278,777.9595418711884,H
6096,763.0,1147.5130676011095,183.8404146590743,A
6097,763.0,1054.9454335641278,424.4891196834817,B
6098,763.0,512.9332668218601,694.0925618002439,C
6099,763.0,582.5475409836066,698.4401942926532,D
6100,763.0,1369.0479102956167,316.42265545361875,E
6101,763.0,1334.91958546504,788.8871835235472,F
6102,763.0,620.1133540372671,306.03480848861284,G
6103,763.0,551.7935455349249,777.9236663719422,H
6104,764.0,1134.9641640752257,182.39671257219013,A
6105,764.0,1054.9543807641633,424.4841897233202,B
6106,764.0,511.7411712609321,693.7733864718255,C
6107,764.0,579.9779474130619,689.1295286562462,D
6108,764.0,1368.0230152573054,316.94724592707524,E
6109,764.0,1332.82487875213,789.8556822650413,F
6110,764.0,622.235142118863,286.32480620155036,G
6111,764.0,551.7444444444444,778.2026666666667,H
6112,765.0,1125.9484144381117,183.37995031418967,A
6113,765.0,1054.9470220467258,424.46791707798616,B
6114,765.0,509.6454956445032,694.0907487043775,C
6115,765.0,576.8562522918959,674.787556533431,D
6116,765.0,1369.97070907886,316.90921139827697,E
6117,765.0,1331.582939632546,792.7337270341206,F
6118,765.0,629.7269333333332,266.34586666666667,G
6119,765.0,551.4783502128283,777.7460736826655,H
6120,766.0,1118.343443096476,186.59243212016176,A
6121,766.0,1054.9291831357048,424.4896245059289,B
6122,766.0,508.6661167931376,694.9469921917957,C
6123,766.0,571.8983050847457,658.6946748407261,D
6124,766.0,1373.431539187913,318.3019020639417,E
6125,766.0,1331.0773738180849,796.039952057531,F
6126,766.0,631.583657083657,253.90261590261588,G
6127,766.0,551.7868320047239,777.0218482432831,H
6128,767.0,1111.5385057471262,188.53994252873562,A
6129,767.0,1054.9025995393222,424.43731490621917,B
6130,767.0,508.0397402025539,695.4185380889475,C
6131,767.0,568.0427813931068,646.0450711014702,D
6132,767.0,1373.0951405951405,317.57521157521154,E
6133,767.0,1329.3072129408645,795.7752585521082,F
6134,767.0,634.876701672501,234.31596006741862,G
6135,767.0,551.7031158142269,776.5723104056437,H
6136,768.0,1099.6443186765346,188.38717167319692,A
6137,768.0,1054.9177382129903,424.44362017804156,B
6138,768.0,508.27719528178244,696.2825469637395,C
6139,768.0,563.6550556361877,632.7437106918238,D
6140,768.0,1372.5677918424753,316.40014064697607,E
6141,768.0,1329.1839774557166,794.8825818572195,F
6142,768.0,647.913440860215,221.12284946236556,G
6143,768.0,551.4136917878653,776.1949463787278,H
6144,769.0,1088.2995817106591,187.64358863406895,A
6145,769.0,1054.9185662371985,424.4593657086224,B
6146,769.0,507.8752036493972,695.9992397089171,C
6147,769.0,565.5251745681735,607.2632610559843,D
6148,769.0,1372.6400693842152,316.0653368025441,E
6149,769.0,1329.1649235720033,794.9841780638241,F
6150,769.0,659.6167571761055,212.18877682958365,G
6151,769.0,551.6235276796231,775.6083627797408,H
6152,770.0,1080.4313298490126,186.68771777003485,A
6153,770.0,1054.9043850972635,424.4342235410485,B
6154,770.0,507.0791052918712,695.8544462629568,C
6155,770.0,562.7677753675584,591.9376958303205,D
6156,770.0,1372.6213219616204,315.2480454868514,E
6157,770.0,1329.2308721241304,796.3267790262172,F
6158,770.0,670.0665369649805,198.68715953307392,G
6159,770.0,551.9364730046948,775.256161971831,H
6160,771.0,1077.3565179352581,184.5602216389618,A
6161,771.0,1054.9169134583744,424.43879565646597,B
6162,771.0,506.46763700518244,695.7460579997794,C
6163,771.0,561.8347847121431,576.8644170295113,D
6164,771.0,1372.4825115887063,314.952661890715,E
6165,771.0,1328.443998394219,796.5333868593603,F
6166,771.0,683.1702798581001,194.6267244777296,G
6167,771.0,552.4283224400872,775.3751633986928,H
6168,772.0,1076.234970302767,180.20947414167753,A
6169,772.0,1054.9006252056597,424.43928923988153,B
6170,772.0,505.22288163534455,696.8424002637653,C
6171,772.0,568.1929314935851,552.5434519486806,D
6172,772.0,1372.1293594553285,314.23648742531606,E
6173,772.0,1328.966150081566,796.652800435019,F
6174,772.0,698.678539166344,196.24454768357205,G
6175,772.0,552.6041757920864,775.3896919258285,H
6176,773.0,1074.985488505747,177.24741379310345,A
6177,773.0,1054.892409240924,424.41039603960394,B
6178,773.0,504.323225664689,697.789057350033,C
6179,773.0,563.2710326220259,536.0815550649987,D
6180,773.0,1372.4859470468432,314.3794976238968,E
6181,773.0,1329.191963689761,798.3625684154318,F
6182,773.0,707.719305019305,198.78365508365508,G
6183,773.0,552.7565608235465,774.9554878932869,H
6184,774.0,1070.8824561403508,175.02441520467835,A
6185,774.0,1054.9132871744148,424.3550939663699,B
6186,774.0,502.68553873162165,699.1255211762124,C
6187,774.0,564.2247300084941,519.9356874165757,D
6188,774.0,1372.4219986586183,314.8602280348759,E
6189,774.0,1328.884855737269,799.1409387049595,F
6190,774.0,717.9034643830284,197.57220708446866,G
6191,774.0,552.7959508315256,774.8446854663774,H
6192,775.0,1065.8160267597439,172.7325479930192,A
6193,775.0,1054.9160052910051,424.36160714285717,B
6194,775.0,502.0715692711753,699.6550667542131,C
6195,775.0,576.5944055944055,492.8370752054962,D
6196,775.0,1372.8783111469677,314.7521850208417,E
6197,775.0,1327.9624654286843,799.6985381272225,F
6198,775.0,736.4386163522013,196.12213836477986,G
6199,775.0,553.161545215101,774.7935323383084,H
6200,776.0,1059.9794400699911,172.07815689705453,A
6201,776.0,1054.9280528052805,424.3292079207921,B
6202,776.0,502.5394577982658,700.0691471847217,C
6203,776.0,582.3157831900668,480.8957736389685,D
6204,776.0,1372.9825115055883,315.1513477975016,E
6205,776.0,1327.2319411610192,800.060940372997,F
6206,776.0,746.4625589998724,195.67738231917338,G
6207,776.0,553.1338857392063,774.8283180694868,H
6208,777.0,1051.5379350516964,167.86922964904613,A
6209,777.0,1054.9280528052805,424.3292079207921,B
6210,777.0,503.12776868521547,699.9922531369339,C
6211,777.0,588.819535221496,470.06693294601786,D
6212,777.0,1371.1314203354295,315.91994234800836,E
6213,777.0,1326.3589037503277,800.9485969053238,F
6214,777.0,755.2501580078372,196.68777651371508,G
6215,777.0,553.2480046437381,774.5790161079669,H
6216,778.0,1044.0345180634781,164.72546438496417,A
6217,778.0,1054.9137817342564,424.4357072205737,B
6218,778.0,503.0939751146038,700.2408862693735,C
6219,778.0,600.5415298552839,448.27690623859905,D
6220,778.0,1371.3080690899717,315.5639340036091,E
6221,778.0,1325.9929549902154,803.4747553816047,F
6222,778.0,776.0333590932509,194.07277176713035,G
6223,778.0,553.4081279723304,774.4954604409858,H
6224,779.0,1030.6868285504047,160.5074319352465,A
6225,779.0,1054.8828562026981,424.43237907206316,B
6226,779.0,502.48192109022966,699.5797340367072,C
6227,779.0,600.5688352826511,435.8559941520468,D
6228,779.0,1370.863205128205,315.43974358974356,E
6229,779.0,1325.5079303172126,807.0390015600624,F
6230,779.0,788.8601317318869,189.1619527314994,G
6231,779.0,553.4876223373633,774.3870178468624,H
6232,780.0,1019.9222415291051,156.0060816681147,A
6233,780.0,1054.9252305665348,424.3848814229249,B
6234,780.0,501.2827715355805,698.7328706763603,C
6235,780.0,601.7393675027263,413.62692354295405,D
6236,780.0,1370.4346182917611,315.87868480725626,E
6237,780.0,1324.8851377570818,811.7749320915793,F
6238,780.0,800.1924465068316,177.98517659190512,G
6239,780.0,553.9207519884309,774.3768618944323,H
6240,781.0,1008.1922162804515,146.73410576351753,A
6241,781.0,1054.9169953977646,424.3510848126233,B
6242,781.0,500.08066820529723,697.4048796571052,C
6243,781.0,610.0179707974542,388.31835766878817,D
6244,781.0,1369.5637783562663,316.63741167720343,E
6245,781.0,1322.8922835879357,814.2428515471994,F
6246,781.0,820.9478921183555,168.62372348782404,G
6247,781.0,554.7646802957807,774.2461939973902,H
6248,782.0,1001.026415645067,139.24095154699356,A
6249,782.0,1054.8967624710933,424.41476709613477,B
6250,782.0,499.49307172153857,697.2258064516129,C
6251,782.0,609.4665144596652,362.6251902587519,D
6252,782.0,1367.8646913580246,317.60777777777776,E
6253,782.0,1317.467284904688,817.2891550747037,F
6254,782.0,826.7158301158302,159.54671814671815,G
6255,782.0,555.5192813321647,774.4861232836693,H
6256,783.0,993.6089044085552,132.34613705805324,A
6257,783.0,1054.888064622486,424.35558852621165,B
6258,783.0,499.2792912513842,697.286157253599,C
6259,783.0,609.1627792175736,345.24521782056024,D
6260,783.0,1368.4362654888969,319.9071279597595,E
6261,783.0,1313.1566743530616,821.3726620548296,F
6262,783.0,835.2085739956359,141.3294827364908,G
6263,783.0,555.7611721611721,774.5917948717948,H
6264,784.0,986.9646174259177,127.16968892820285,A
6265,784.0,1054.8958745874586,424.34851485148516,B
6266,784.0,499.2221117738016,697.8301303291362,C
6267,784.0,626.0484650713076,320.4418660865361,D
6268,784.0,1367.0960534304795,320.9377049180328,E
6269,784.0,1312.3354061406917,822.8159087964762,F
6270,784.0,845.5668208686711,138.81277306604986,G
6271,784.0,555.840721040189,774.5195035460993,H
6272,785.0,983.9300483941927,123.04912743804076,A
6273,785.0,1054.9049736495388,424.4120553359684,B
6274,785.0,498.6154351395731,697.6301039956212,C
6275,785.0,629.6273573352926,298.77161400930686,D
6276,785.0,1366.8427968655815,322.08969258589514,E
6277,785.0,1307.302210017,823.9032300248463,F
6278,785.0,855.4349169563538,139.33371958285053,G
6279,785.0,555.7946678450434,774.3387833259684,H
6280,786.0,978.4641148325359,120.15702479338843,A
6281,786.0,1054.9070417900625,424.44373149062193,B
6282,786.0,497.9580996370835,696.8537336412625,C
6283,786.0,644.4848712178044,285.50575143785943,D
6284,786.0,1366.3223509534153,322.284093651943,E
6285,786.0,1302.8326792255364,823.9979068550497,F
6286,786.0,869.8528470889315,136.4001279590531,G
6287,786.0,555.8676687297376,774.1930445033893,H
6288,787.0,975.1997666958296,121.69772528433946,A
6289,787.0,1054.895275850677,424.3994053518335,B
6290,787.0,498.8007436570428,695.3801399825021,C
6291,787.0,658.8867443554261,277.371085214858,D
6292,787.0,1366.0839051402431,322.2506319971109,E
6293,787.0,1296.2893229166666,822.4805989583332,F
6294,787.0,877.1823536944551,136.2841593033679,G
6295,787.0,555.4637617370892,774.0176056338029,H
6296,788.0,973.2949172576831,123.91267730496453,A
6297,788.0,1054.8991444554129,424.4111549851925,B
6298,788.0,499.4223173140224,694.5076804915514,C
6299,788.0,669.3770689863477,266.40509846562765,D
6300,788.0,1366.0046077361465,322.60749363404875,E
6301,788.0,1288.296209456819,820.798749511528,F
6302,788.0,889.1284763023893,143.01122861992425,G
6303,788.0,555.5493581230633,773.9271063892578,H
6304,789.0,973.4599156118142,126.77230259192284,A
6305,789.0,1054.8887792036853,424.39980256663375,B
6306,789.0,499.3863711544823,693.7224611313264,C
6307,789.0,688.5918625221127,257.5969168562042,D
6308,789.0,1366.1592823141707,322.39277431954105,E
6309,789.0,1284.0101404056163,822.8677847113885,F
6310,789.0,898.9103412482159,148.05748021279354,G
6311,789.0,555.6421394799054,773.7163120567376,H
6312,790.0,976.0277777777777,127.8183183183183,A
6313,790.0,1054.902310231023,424.3856435643564,B
6314,790.0,499.3255225522552,693.2759075907591,C
6315,790.0,705.5894279507603,252.19478638667633,D
6316,790.0,1366.0084527747151,322.75768712483153,E
6317,790.0,1275.3892130169843,822.4109944249967,F
6318,790.0,902.8487558320373,151.11054950751685,G
6319,790.0,555.6198031438225,773.4941971499926,H
6320,791.0,977.2917960088691,126.64035476718404,A
6321,791.0,1054.873102310231,424.4039603960396,B
6322,791.0,499.3989466754444,693.2241606319948,C
6323,791.0,716.7092457420924,246.15961070559607,D
6324,791.0,1365.5447688564477,322.9970802919708,E
6325,791.0,1266.6627891947783,823.1635000646245,F
6326,791.0,905.1758114374034,153.9361154044307,G
6327,791.0,555.7411660777385,773.3571849234393,H
6328,792.0,977.5690309398715,125.61310566258027,A
6329,792.0,1054.893115942029,424.39229249011856,B
6330,792.0,499.86587641312695,692.6193612117221,C
6331,792.0,730.8224517398254,237.3852207057666,D
6332,792.0,1364.5067592254293,323.4282060650347,E
6333,792.0,1260.7910753100625,826.6875079913053,F
6334,792.0,911.5158150851581,157.0640286848508,G
6335,792.0,555.815027201882,773.1429201588002,H
6336,793.0,977.2479230432881,123.69027838507505,A
6337,793.0,1054.8826244642269,424.406528189911,B
6338,793.0,500.2253843637553,693.0473230836332,C
6339,793.0,742.1823785351704,224.23023930384338,D
6340,793.0,1363.6852599388378,323.8578593272171,E
6341,793.0,1258.1294435857806,830.0533230293663,F
6342,793.0,917.7030747459153,160.81988936060722,G
6343,793.0,555.6857899382171,772.7590467784643,H
6344,794.0,974.1380412670735,120.70531822144726,A
6345,794.0,1054.8883382887345,424.40733399405354,B
6346,794.0,500.27133813577814,694.1237721021611,C
6347,794.0,751.282679738562,203.1681749622926,D
6348,794.0,1363.8794454490655,324.7121157323689,E
6349,794.0,1253.2072175465441,832.3696761030349,F
6350,794.0,923.8706697459585,165.43982550680008,G
6351,794.0,555.66930171278,772.22178304787,H
6352,795.0,970.6278867102396,118.97051561365286,A
6353,795.0,1054.901612372491,424.3879565646594,B
6354,795.0,500.3424746980085,696.9156600282946,C
6355,795.0,757.6001491980604,185.0870322019147,D
6356,795.0,1364.0900120336942,325.4780986762936,E
6357,795.0,1240.3734508751756,833.8314807716877,F
6358,795.0,933.6478909465019,171.07175925925927,G
6359,795.0,555.7492638398115,771.708480565371,H
6360,796.0,966.3906563485239,119.63571223846373,A
6361,796.0,1054.8912471207634,424.4457058242843,B
6362,796.0,500.74145649088325,700.0339556720165,C
6363,796.0,769.2883351927607,170.44613858931447,D
6364,796.0,1364.1236988622609,325.8744855967078,E
6365,796.0,1231.5498477929984,833.9013191273465,F
6366,796.0,940.3788109756098,175.4521087398374,G
6367,796.0,555.9519202579888,770.9818235121664,H
6368,797.0,963.096408045977,121.37155172413793,A
6369,797.0,1054.8680487002302,424.4452122408687,B
6370,797.0,500.4714049586777,700.8195041322314,C
6371,797.0,773.1393219500123,149.29831724820588,D
6372,797.0,1364.1008995866764,326.3657913931437,E
6373,797.0,1224.588369441277,832.005194476118,F
6374,797.0,952.2716903754965,178.158656926823,G
6375,797.0,556.0498538011695,770.2540935672514,H
6376,798.0,961.0157628344178,125.13796095444685,A
6377,798.0,1054.895894909688,424.45418719211824,B
6378,798.0,500.30371352785147,701.0466401414677,C
6379,798.0,776.3344423906345,145.22292051756008,D
6380,798.0,1364.1957364341085,326.67490310077517,E
6381,798.0,1220.3547941767067,832.5857178714859,F
6382,798.0,968.3437539712796,182.32850425721182,G
6383,798.0,555.6628571428571,769.3872527472528,H
6384,799.0,959.1147063110333,129.8817956566098,A
6385,799.0,1054.8686719263642,424.43589743589746,B
6386,799.0,499.956608811749,701.357476635514,C
6387,799.0,787.2040562398904,142.33457757869851,D
6388,799.0,1364.315995115995,327.2246642246642,E
6389,799.0,1205.7462195923733,835.9024326101248,F
6390,799.0,981.9576657548521,179.99583170509314,G
6391,799.0,555.205604719764,768.2560471976401,H
6392,800.0,957.0454209202543,133.5679834295014,A
6393,800.0,1054.8800330033002,424.36831683168316,B
6394,800.0,499.3832560194389,702.2692732493924,C
6395,800.0,796.4282088469906,144.29248247522358,D
6396,800.0,1364.413780532264,327.5513428120063,E
6397,800.0,1197.7678046285641,838.294591484465,F
6398,800.0,991.2571354772051,175.94562830944076,G
6399,800.0,554.7756748826291,767.3546068075117,H
6400,801.0,951.6728723404256,138.85401891252954,A
6401,801.0,1054.8801313628899,424.4423645320197,B
6402,801.0,498.8145462535706,702.7769720940452,C
6403,801.0,801.8347899975721,148.82932750667638,D
6404,801.0,1364.7016520894072,328.95080174927114,E
6405,801.0,1189.5124839124837,847.7397683397684,F
6406,801.0,1010.5064350064349,173.5263835263835,G
6407,801.0,555.5102040816327,766.8124815143449,H
6408,802.0,944.4968470450211,140.40401818448453,A
6409,802.0,1054.878533859303,424.47830374753454,B
6410,802.0,498.68531315125585,703.025666337611,C
6411,802.0,804.9897340754483,155.47631416202844,D
6412,802.0,1364.596395742622,330.0598693759071,E
6413,802.0,1184.633257403189,856.4467223487724,F
6414,802.0,1021.0238921001927,171.87784200385357,G
6415,802.0,555.5330091364574,766.3801945181256,H
6416,803.0,931.0321407795229,144.85194880744618,A
6417,803.0,1054.8663382594416,424.4472906403941,B
6418,803.0,498.8427237781438,703.2397583745194,C
6419,803.0,813.5303975535167,163.10911314984708,D
6420,803.0,1364.2486161251504,334.04476534296026,E
6421,803.0,1172.7266059686392,867.7397572078908,F
6422,803.0,1031.7545396825396,170.2152380952381,G
